,attrs,label,level,site,tag,text,url
0,{},None,0,truthorfiction,[document],None Text,https://www.truthorfiction.com/russia-trump-asbestos/
1,{'lang': 'en-US'},None,1,truthorfiction,html,None Text,https://www.truthorfiction.com/russia-trump-asbestos/
2,{},None,2,truthorfiction,head,None Text,https://www.truthorfiction.com/russia-trump-asbestos/
3,"{'rel': ['stylesheet'], 'href': 'https://fonts.googleapis.com/css?family=Raleway%3A300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C700%2C700italic%2C800%2C800italic%7CPT+Serif%3A300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C700%2C700italic%2C800%2C800italic%7CPlayfair+Display+SC%3A300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C700%2C700italic%2C800%2C800italic%7CMontserrat%3A300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C700%2C700italic%2C800%2C800italic%26subset%3Dcyrillic%2Ccyrillic-ext%2Cgreek%2Cgreek-ext%2Clatin-ext'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
4,{'charset': 'UTF-8'},None,3,truthorfiction,meta,,https://www.truthorfiction.com/russia-trump-asbestos/
5,"{'http-equiv': 'X-UA-Compatible', 'content': 'IE=edge'}",None,3,truthorfiction,meta,,https://www.truthorfiction.com/russia-trump-asbestos/
6,"{'name': 'viewport', 'content': 'width=device-width, initial-scale=1'}",None,3,truthorfiction,meta,,https://www.truthorfiction.com/russia-trump-asbestos/
7,"{'rel': ['profile'], 'href': 'http://gmpg.org/xfn/11'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
8,"{'rel': ['alternate'], 'type': 'application/rss+xml', 'title': 'TruthorFiction.com RSS Feed', 'href': 'https://www.truthorfiction.com/feed/'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
9,"{'rel': ['alternate'], 'type': 'application/atom+xml', 'title': 'TruthorFiction.com Atom Feed', 'href': 'https://www.truthorfiction.com/feed/atom/'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
10,"{'rel': ['pingback'], 'href': 'https://www.truthorfiction.com/xmlrpc.php'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
11,{},Title,3,truthorfiction,title,Russian Mining Company Stamps Trump's Face on New Asbestos Products-Truth!,https://www.truthorfiction.com/russia-trump-asbestos/
12,"{'name': 'description', 'content': ""A Russian mining company sold asbestos with President Trump's face stamped on it as a seal of approval after the EPA allowed new uses of asbestos in the United States in a policy reversal.""}",None,3,truthorfiction,meta,,https://www.truthorfiction.com/russia-trump-asbestos/
13,"{'rel': ['canonical'], 'href': 'https://www.truthorfiction.com/russia-trump-asbestos/'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
14,"{'rel': ['amphtml'], 'href': 'https://www.truthorfiction.com/russia-trump-asbestos/amp/'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
15,"{'rel': ['dns-prefetch'], 'href': '//fonts.googleapis.com'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
16,"{'rel': ['dns-prefetch'], 'href': '//s.w.org'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
17,"{'rel': ['dns-prefetch'], 'href': '//fonts.gstatic.com'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
18,"{'rel': ['dns-prefetch'], 'href': '//cdn.atlassbx.com'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
19,"{'rel': ['alternate'], 'type': 'application/rss+xml', 'title': 'TruthorFiction.com » Feed', 'href': 'https://www.truthorfiction.com/feed/'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
20,{'type': 'text/css'},None,3,truthorfiction,style,"img.wp-smiley,img.emoji{display:inline!important;border:none!important;box-shadow:none!important;height:1em!important;width:1em!important;margin:0 .07em!important;vertical-align:-0.1em!important;background:none!important;padding:0!important}",https://www.truthorfiction.com/russia-trump-asbestos/
21,"{'rel': ['stylesheet'], 'id': 'penci-soledad-parent-style-css', 'href': 'https://s8295.pcdn.co/wp-content/themes/soledad/style.css?ver=4.9.8', 'type': 'text/css', 'media': 'all'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
22,"{'rel': ['stylesheet'], 'id': 'penci_style-css', 'href': 'https://s8295.pcdn.co/wp-content/themes/soledad-child/style.css?ver=5.0', 'type': 'text/css', 'media': 'all'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
23,"{'rel': ['stylesheet'], 'id': '__EPYT__style-css', 'href': 'https://s8295.pcdn.co/wp-content/plugins/youtube-embed-plus/styles/ytprefs.min.css?ver=4.9.8', 'type': 'text/css', 'media': 'all'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
24,"{'id': '__EPYT__style-inline-css', 'type': 'text/css'}",None,3,truthorfiction,style,.epyt-gallery-thumb{width:33.333%},https://www.truthorfiction.com/russia-trump-asbestos/
25,"{'rel': ['https://api.w.org/'], 'href': 'https://www.truthorfiction.com/wp-json/'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
26,"{'rel': ['EditURI'], 'type': 'application/rsd+xml', 'title': 'RSD', 'href': 'https://www.truthorfiction.com/xmlrpc.php?rsd'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
27,"{'rel': ['wlwmanifest'], 'type': 'application/wlwmanifest+xml', 'href': 'https://s8295.pcdn.co/wp-includes/wlwmanifest.xml'}",None,3,truthorfiction,link,,https://www.truthorfiction.com/russia-trump-asbestos/
