,attrs,label,level,site,tag,text,url
0,{},None,0,snope,[document],"var __ez=__ez||{};__ez.evt={};__ez.ck={};__ez.dot={};__ez.template={};__ez.template.isOrig=false;__ez.evt.add=function(e,t,n){e.addEventListener?e.addEventListener(t,n,!1):e.attachEvent?e.attachEvent(""on""+t,n):e[""on""+t]=n()},__ez.evt.remove=function(e,t,n){e.removeEventListener?e.removeEventListener(t,n,!1):e.detachEvent?e.detachEvent(""on""+t,n):delete e[""on""+t]};__ez.ck.get=function(e,n){null!==n&&(e=e+""_""+n);for(var o=e+""="",t=decodeURIComponent(document.cookie).split("";""),i=0;i<t.length;i++){for(var c=t[i];"" ""===c.charAt(0);)c=c.substring(1);if(0===c.indexOf(o))return c.substring(o.length,c.length)}return""""},__ez.ck.setByCat=function(e,n){if(""undefined""!=typeof cmpIsOn){if(null!=n){var o=__ez.ck.get(""ezCMPCookieConsent"",null);-1!==(o=o.substring(1,o.length)).indexOf(n+""=1"")?document.cookie=e:""""===o&&""undefined""!=typeof cmpCookies&&(void 0===cmpCookies[n]&&(cmpCookies[n]=[]),cmpCookies[n].push(e))}}else document.cookie=e};__ez.queue=function(){var e=0,i=0,t=[],n=[],r=[],o=!0,s={func:fu",url_here
1,"{'lang': 'en-US', 'prefix': 'og: http://ogp.me/ns# fb: http://ogp.me/ns/fb#'}",None,1,snope,html,"var __ez=__ez||{};__ez.evt={};__ez.ck={};__ez.dot={};__ez.template={};__ez.template.isOrig=false;__ez.evt.add=function(e,t,n){e.addEventListener?e.addEventListener(t,n,!1):e.attachEvent?e.attachEvent(""on""+t,n):e[""on""+t]=n()},__ez.evt.remove=function(e,t,n){e.removeEventListener?e.removeEventListener(t,n,!1):e.detachEvent?e.detachEvent(""on""+t,n):delete e[""on""+t]};__ez.ck.get=function(e,n){null!==n&&(e=e+""_""+n);for(var o=e+""="",t=decodeURIComponent(document.cookie).split("";""),i=0;i<t.length;i++){for(var c=t[i];"" ""===c.charAt(0);)c=c.substring(1);if(0===c.indexOf(o))return c.substring(o.length,c.length)}return""""},__ez.ck.setByCat=function(e,n){if(""undefined""!=typeof cmpIsOn){if(null!=n){var o=__ez.ck.get(""ezCMPCookieConsent"",null);-1!==(o=o.substring(1,o.length)).indexOf(n+""=1"")?document.cookie=e:""""===o&&""undefined""!=typeof cmpCookies&&(void 0===cmpCookies[n]&&(cmpCookies[n]=[]),cmpCookies[n].push(e))}}else document.cookie=e};__ez.queue=function(){var e=0,i=0,t=[],n=[],r=[],o=!0,s={func:fu",url_here
2,{},None,2,snope,head,"var __ez=__ez||{};__ez.evt={};__ez.ck={};__ez.dot={};__ez.template={};__ez.template.isOrig=false;__ez.evt.add=function(e,t,n){e.addEventListener?e.addEventListener(t,n,!1):e.attachEvent?e.attachEvent(""on""+t,n):e[""on""+t]=n()},__ez.evt.remove=function(e,t,n){e.removeEventListener?e.removeEventListener(t,n,!1):e.detachEvent?e.detachEvent(""on""+t,n):delete e[""on""+t]};__ez.ck.get=function(e,n){null!==n&&(e=e+""_""+n);for(var o=e+""="",t=decodeURIComponent(document.cookie).split("";""),i=0;i<t.length;i++){for(var c=t[i];"" ""===c.charAt(0);)c=c.substring(1);if(0===c.indexOf(o))return c.substring(o.length,c.length)}return""""},__ez.ck.setByCat=function(e,n){if(""undefined""!=typeof cmpIsOn){if(null!=n){var o=__ez.ck.get(""ezCMPCookieConsent"",null);-1!==(o=o.substring(1,o.length)).indexOf(n+""=1"")?document.cookie=e:""""===o&&""undefined""!=typeof cmpCookies&&(void 0===cmpCookies[n]&&(cmpCookies[n]=[]),cmpCookies[n].push(e))}}else document.cookie=e};__ez.queue=function(){var e=0,i=0,t=[],n=[],r=[],o=!0,s={func:fu",url_here
3,{'charset': 'utf-8'},None,3,snope,meta,,url_here
4,"{'http-equiv': 'x-ua-compatible', 'content': 'ie=edge'}",None,3,snope,meta,,url_here
5,"{'name': 'viewport', 'content': 'width=device-width, initial-scale=1, shrink-to-fit=no'}",None,3,snope,meta,,url_here
6,{},None,3,snope,title,FACT CHECK: Did President Trump Fist-Pump at a 9/11 Memorial?,url_here
7,"{'name': 'description', 'content': 'An image showing President Trump making an excited hand gesture on 11 September 2018 is genuine, but the photograph was snapped at an airport, not at a 9/11 memorial.'}",None,3,snope,meta,,url_here
8,"{'name': 'news_keywords', 'content': '9/11, barack obama, donald trump'}",None,3,snope,meta,,url_here
9,"{'name': 'original-source', 'content': 'https://www.snopes.com/fact-check/trump-fist-pump-911/'}",None,3,snope,meta,,url_here
10,"{'rel': ['canonical'], 'href': 'https://www.snopes.com/fact-check/trump-fist-pump-911/'}",None,3,snope,link,,url_here
11,"{'rel': ['publisher'], 'href': 'https://plus.google.com/+snopes'}",None,3,snope,link,,url_here
