,label,level,tag,text,url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,None,0,[document],NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,None,1,html,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,None,2,head,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Title,3,title,FACT CHECK: Did Hillary Clinton Smash Her Phone with a Hammer?,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,None,3,link,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,None,3,link,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,None,3,meta,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,None,3,link,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,None,3,link,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,None,3,link,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,None,3,link,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,None,3,link,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,None,3,link,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,None,3,link,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,None,3,link,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,None,3,link,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,None,3,link,NOT TEXT,https://www.snopes.com/fact-check/hillary-clinton-smash-phone-hammer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
